what,kind,bundleId,bundleVersion,description,time
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1393652828505
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.window.newWindow",1393652828508
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393652830486
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393652830494
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393652833748
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393652836300
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393652836301
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393652836320
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393652836355
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393652836510
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393652836517
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393652836555
activated,view,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1393652841707
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393652847269
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1393652848628
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393652848688
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393652863691
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393652863698
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393652866450
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393652878397
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393652880619
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393652880629
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393652884435
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393652884444
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393653041371
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1393653041376
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393653041494
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393653047356
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393653047368
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393653095860
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393653095870
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1393653107847
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1393653109272
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1393653113272
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1393653168511
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1393653171068
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1393653383848
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1393653386165
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393653402535
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393653405935
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393653430450
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393653430460
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393653434105
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393653434117
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1393653436344
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1393653473366
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1393653474061
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393653479170
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1393653479174
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393653479293
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393653483777
opened,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1393653502958
activated,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1393653502987
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393653504871
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393653505747
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393653506949
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393653507046
closed,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1393653507046
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1393653531036
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1393653537187
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393653542385
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1393653542388
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393653542557
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393653544140
opened,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1393653559071
activated,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1393653559098
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393653562394
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393653563332
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393653565452
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393653565548
closed,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1393653565548
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1393653577137
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393653586444
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1393653586449
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393653586608
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393653588798
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393653648719
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393653661078
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393653674976
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1393653682188
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1393653682548
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1393653682619
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393653691282
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393653704452
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393653704464
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393653708445
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393653708456
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1393653726919
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393653730056
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393653730066
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1393653732049
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393653733059
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393653733072
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1393653735445
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1393653739672
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1393653741506
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393653746123
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1393653746127
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393653746244
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393653748138
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393653758523
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393653813242
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1393653813245
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393653813364
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393653816055
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393653831782
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393654040476
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1393654040480
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393654040640
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393654048829
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393654056174
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1393654106434
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393654107747
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1393654107751
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393654108054
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393654109686
opened,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1393654118002
activated,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1393654118031
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393654123316
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393654124063
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393654149825
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393654149919
closed,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1393654149919
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1393654164714
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393654175617
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1393654175622
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393654175743
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393654177831
opened,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1393654185408
activated,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1393654185438
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393654186602
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393654187193
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393654195309
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393654195415
closed,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1393654195416
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1393654200550
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1393654200796
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1393654200821
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393654205722
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1393654205723
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.close",1393654205726
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1393654207314
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393654212555
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1393654212556
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393654260862
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393654263555
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393654264302
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393654278946
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1393654284726
