what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399847834305
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1399847847261
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1399847848625
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1399847851527
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1399847855541
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1399847857148
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1399847858100
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1399847859728
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1399847861086
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1399847863953
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1399847864993
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1399847866038
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1399847867073
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1399847868480
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399847869721
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1399847869726
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399847869842
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399847877450
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399847882562
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399847885197
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399847910462
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399847919527
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1399847919535
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399847919665
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399847921849
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399847934086
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399847946044
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1399847946048
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399847946253
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399847947155
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399847947621
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399847950612
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399847954477
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1399847967665
