what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1393716390034
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1393716393794
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393716404822
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1393716404825
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393716404952
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393716407110
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393716476142
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393716485419
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1393716485422
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393716485596
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393716487426
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393716533540
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393716538448
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393716586596
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393716612320
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393716620084
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393716625739
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393716630302
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393716659321
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393716763654
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393716777902
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1393716777905
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393716778039
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393716795633
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393716821611
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393716835459
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1393716835462
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393716835583
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393716840535
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393716851935
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393716874962
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393717056901
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393717063375
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1393717123215
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393717123336
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393717149781
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393717158032
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393717158749
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393717223589
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393717228081
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393717232825
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393717236865
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393717237625
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1393717252756
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1393717252774
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393717255551
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1393717255552
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1393717260829
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393717262350
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393717265370
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393717270990
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1393717272569
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393717275310
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393717275417
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393717275496
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393717275671
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393717275686
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393717277343
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393717282056
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1393717282562
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1393717283254
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393717365758
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1393717365761
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393717365896
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393717388796
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1393717414573
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393717414645
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393717420754
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393717424276
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393717424425
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393717424433
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393717424530
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393717424548
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393717448536
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393717480145
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393717485166
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1393717496398
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393717496623
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1393717497612
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393717497869
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1393717501128
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393717501355
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393717527235
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393717527236
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.close",1393717527258
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393717529736
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393717596382
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393717603736
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393717605504
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1393717635417
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393717635494
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393717639592
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393717644868
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393717645006
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393717645027
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393717645130
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393717645145
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393717645872
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393717653709
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1393717654199
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1393717654921
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393717760407
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1393717760410
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1393717760420
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393717763338
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393717820934
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393717824183
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393718441858
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393718621117
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393719899640
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393719902205
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393775550288
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1393775550391
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393775552474
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393869364278
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393869371780
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393869708373
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393869734498
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393869743711
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393869821643
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393869823182
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393869880050
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393869887819
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393870047325
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393870054200
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393870068235
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393870070270
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1393870101810
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393870102208
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393870102229
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393870105949
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393870105950
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.close",1393870105963
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1393870108199
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393870108492
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393870113743
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393870113744
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.close",1393870113750
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1393870116357
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393870116650
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393870116670
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393870117975
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393870117975
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.close",1393870117982
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1393870118750
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393870119036
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393870119056
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393870141611
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393870164890
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393870170905
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393870171988
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393870212300
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1393870231944
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1393870232728
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393870254738
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393870261051
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393870265076
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393870306805
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1393870309263
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393870309543
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393870309567
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1393870327575
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393870352818
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393870352855
opened,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393870352924
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1393870352924
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.window.newWindow",1393870352953
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393870354088
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393870354098
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393870360395
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393870360401
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393870362288
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393870362296
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393870365845
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393870365845
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393870365859
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393870365891
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393870366282
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1393870366289
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393870366303
activated,view,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1393870374404
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393870374477
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1393870375681
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1393870375743
